親字	旧字	異体字
朷		
朸		
机		
朽		𣏓
朿		
杁		
杅		
杆		桿
杇		
杈		
杉		杦
杌		
李		
杏		
材		
村		邨
杓		𣏐
杔		
杕		
杖		
杙		
杜		
杝		
杞		
束		
杠		
条	條	
杢		
杣		
来	來	耒
杪		
杭		
杮		𣏕
杯		㮎桮盃
東		
杲		
杳		
杴		
杵		
杶		
杷		
杻		
杼		
松		㮤梥柗枀枩
板		
极		
枇		
枉		
枋		
枌		
析		
枒		
枓		
枕		𣏝
林		
枘		
枚		
枛		
果		
枝		
枠		
枡		桝
枢	樞	
枯		
枰		
枲		
枳		
枵		
架		
枷		
枸		
枹		
枻		栧
柀		
柁		
柃		
柄		棅
柆		
柊		
柎		
柏		栢
某		
柑		
染		
柔		
柘		
柙		
柚		
柛		
柝		
柞		
柢		
柤		
柧		
柩		匛
柬		
柮		
柯		
柰		㮈
柱		
柲		
柳		栁桺
柴		
柵		栅柠
柷		
柺		枴
査		查
柼		
柾		
柿		柹
栃		𣜜杤
栄	榮	荣
栐		
栓		
栗		㮚
栘		
栝		
栞		
栟		栟
校		挍
栩		
株		
栫		
栬		
栭		
栱		
栲		𣑥
栳		
栴		㮵
核		
根		
栻		
格		
栽		
桀		
桁		
桂		
桃		
桄		
桅		
框		
案		桉
桍		
桎		
桐		
桑		桒桒
桓		
桔		㮮
桕		
桗		
桙		
桛		
桜	櫻	
桟	棧	
桫		
桲		
桴		
桵		
桶		
桷		
桼		
桾		
梁		
梂		
梃		
梅	梅	坆槑栂楳
梏		
梐		
梓		榟杍
梔		栀
梖		
梗		
梘		
梚		
梛		
梜		
梟		
梠		
梢		
梣		
梧		
梨		棃
梪		
梫		
梭		
梯		
械		
梱		棞
梲		
梳		
梴		
梵		
梶		
梺		
梻		
棄		弃
棆		
棈		
棉		
棋		棊
棌		
棍		
棏		
棐		
棒		
棓		
棔		
棖		
棗		
棘		
棙		
棚		
棟		
棠		
棡		
棣		
棤		
棥		
棨		
棫		
棬		椦
棭		
森		
棯		
棰		
棱		
棲		栖
棷		
棹		
棺		
棻		
棼		
椀		
椁		槨
椃		
椄		
椅		
椇		
椈		
椊		
椋		
椌		
植		㯰
椎		
椏		
椒		
椓		
椙		
椚		
椛		
検	檢	
椡		
椣		
椥		
椨		
椪		
椰		㭨
椴		
椵		
椶		棕
椹		
椻		
椽		
椿		
楂		
楆		
楉		
楊		
楓		
楔		
楕		橢
楗		
楙		
楚		
楛		
楜		
楝		
楞		
楠		柟枏
楡		
楢		
楣		
楤		
楨		
楩		
楪		
楫		檝
楬		
業		
楮		柠
楯		
楲		
楴		
極		
楷		
楸		
楹		
楺		
楼	樓	
楽	樂	
楾		𤭯
楿		
榀		
榁		
概	槪	槩槪
榊		
榎		
榑		
榒		
榓		櫁樒
榔		
榕		
榖		
榛		
榜		
榠		
榥		
榧		
榭		
榰		
榱		
榲		
榴		橊
榷		
榺		
榻		
榼		𣖁
榾		
榿		
槁		槀
槃		柈
槊		
構		
槌		
槍		
槎		
槏		
槐		
槓		
様	樣	
槙	槇	
槝		
槢		
槣		
槥		
槧		
槫		
槭		
槮		
槯		
槲		
槳		㯍
槴		
槵		梙
槶		椢
槹		
槻		
槽		
槾		
槿		
樅		
樊		
樋		
樌		
樏		
樑		
樔		
樕		
樗		
標		
樚		
樛		
樝		
樟		
模		橅糢
樢		
権	權	
横	橫	
樫		
樮		
樰		
樲		
樳		
樴		
樵		
樶		
樸		檏
樹		𣗳
樺		
樻		
樽		罇墫
樾		
樿		
橄		
橆		
橇		
橈		𣓤
橉		
橋		𣘺槗
橌		橺
橎		
橐		槖
橒		
橖		
橘		
橙		
橛		橜
機		
橡		
橤		
橦		
橲		
橳		
橸		
橾		
橿		
檀		
檃		櫽
檄		
檉		
檋		
檍		
檎		
檐		
檑		
檔		档
檗		蘗檘
檜		桧
檞		
檟		
檠		
檡		
檣		樯
檥		
檫		
檬		
檮		梼
檳		梹
檸		
檻		
檽		
櫂		
櫃		
櫆		
櫐		
櫑		
櫓		
櫔		
櫚		
櫛		
櫜		
櫝		
櫞		
櫟		檪
櫤		
櫧		
櫨		枦
櫪		
櫬		
櫱		蘖
櫲		
櫳		㰍槞
櫺		欞
欄	欄	
欅		﨔
欋		
欏		
欐		
欑		
欒		栾
欖		㰖
欗		
欛		𣠽
欠	欠缺	𡙇缼
次		
欣		
欧	歐	
欬		
欯		
欲		
欷		
欸		
欹		
欺		
欻		歘
欽		
款		欵㱁
歃		
歆		
歇		
歉		
歊		
歌		謌
歎		
歓	歡	
歔		歔
歙		
歛		
歟		
歠		
止		
正		
此		
武		
歧		
歩	步	
歪		
歯	齒	
歳	歲	
歴	歷	
歵		
歹		歺
死		
歿		歾殁
殀		
殂		𣧫
殃		
殄		
殆		
殉		
殊		
残	殘	
殍		
殕		
殖		
殛		
殞		
殣		
殤		
殩		
殪		
殫		
殭		
殮		
殯		
殲		殱
殳		
殴	毆	
段		
殷		
殺	殺	煞
殻	殼	㱿壳
殽		
殾		
殿		
毀		毁
毅		
毇		
毈		
毋		
毌		
母		
毎	每	
毒		
比		
毖		
毘		𣬈毗
毚		
毛		
毟		挘毮
毦		
毧		
毫		
毬		
毯		
毳		
毿		
氂		
氅		𪅶
氈		氊毡
氎		
氏		
氐		弖
民		
氓		
气		
気	氣	炁
氛		𣱦
氤		
氳		
水		
氵		
氶		
氷		冰
永		
氺		
氾		
氿		
汀		
汁		
求		
汍		
汎		
汐		
汔		
汕		
汗		
汚		污洿汙
汛		
汜		
汝		
汞		
江		
池		
汢		
汧		
汨		
汩		
汪		
汭		
汰		
汲		
汴		汳
汶		
決		决
汽		
汾		
沁		
沂		
沃		𣵽
沄		
沅		
沆		
沈		沉
沌		
沍		
沐		
沓		
沔		
沕		
沖		冲
沘		
沙		
沚		
沛		
沜		
没	沒	
沢	澤	
沫		
沬		
沭		
沮		
沱		𣵺沲
河		
沴		
沸		
油		
沺		
治		
沼		
沽		
沾		
沿		㳂沿
況		况况
泂		
泄		𣳘
泅		
泆		
泉		洤
泊		
泌		
泐		
泓		
泔		
法		㳒灋
泖		
泗		
泙		
泚		
泛		
泜		
泝		㴑
泠		
泡		
波		
泣		
泥		埿
注		
泩		
泫		
泬		
泭		
泮		
泯		
泰		㤗冭𣳾
泱		
泳		
洀		
洄		𭰁
洊		
洋		
洌		
洎		
洑		
洒		
洗		
洙		
洛		
洞		
洟		
津		𣸁
洦		
洧		
洩		
洪		
洫		
洮		
洱		
洲		
洳		
洴		
洵		
洶		
洸		
洹		
活		𣴠
洼		
洽		
派		
流	流	㳅
浄	淨	净
浅	淺	
浘		
浙		淛
浚		
浛		
浜	濱浜	濵
浞		
浠		
浡		
浣		澣
浤		
浥		
浦		
浩	浩	澔
浪		
浬		
浮		
浰		
浴		
海	海	
浸		寖𣹦濅
浹		浃
浼		
涀		
涂		凃
涅		𣵀
涇		
消		
涊		
涌		
涍		
涎		
涑		
涓		㳙
涔		
涕		
涘		
涙	淚	泪
涪		
涫		
涬		
涮		
涯		
液		
涴		
涵		𣹢
涷		
涸		
涼		凉
涿		
淀		
淂		
淄		
淅		
淆		
淇		
淈		
淋		
淌		
淎		
淏		
淐		
淑		
淕		
淖		
淘		
淙		
淝		
淞		
淟		
淡		
淤		
淥		
淦		
淩		
淪		
淫		
淬		㳃
淮		
深		㴱
淳		湻
淵		渊渕
淶		
混		
淹		
添		𣷹沗
淼		
清	淸	
渇	渴	
済	濟	
渉	涉	
渋	澁	澀
渓	溪	
渙		
渚	渚	
減		减
渝		
渞		
渟		
渠		
渡		
渢		
渣		
渤		
渥		
渦		
渧		
温	溫	
渫		
測		
渭		
渮		
港		
渲		
渶		
游		㳺
渺		
渼		
渾		
湃		
湄		
湈		
湉		
湊		
湋		
湍		
湎		
湏		
湑		
湓		
湔		
湖		
湗		
湘		
湛		
湜		
湞		
湟		
湣		
湧		
湫		
湮		
湯		
湲		
湶		
湾	灣	
湿	濕	溼
満	滿	
溂		
溏		
源		
溓		
準		凖
溘		
溜		澑
溝		
溟		
溢		
溥		
溧		
溯		
溱		
溲		𣸈
溴		
溶		
溷		
溺		
溽		
溿		
滀		
滁		
滂		霶
滃		
滄		
滅		
滇		
滉		
滊		
滋	滋	𦱳
滌		
滎		濚
滑		
滓		
滔		㴞
滕		
滝	瀧	
滞	滯	
滫		
滬		
滲		渗涁
滴		
滷		
滸		
滹		
滺		
滻		
滾		滚
漁		
漂		
漆		㯃柒
漉		
漊		
漌		
漏		屚
漐		
漑		
漓		
演		
漕		𤅍
漘		
漙		
漚		
漠		
漢	漢	
漣		
漪		
漫		
漬		
漭		
漯		
漱		
漲		
漳		
漵		
漶		
漸		
漼		
漾		
漿		
潁		
潑		溌
潒		
潔		洯
潗		
潘		
潙		
潚		
潜	潛	濳
潞		
潟		
潠		
潡		
潢		
潤		
潦		
潨		灇潀
潭		
潮	潮	
潯		
潰		
潸		澘
潺		
潼		
潽		
潾		
澄		澂
澆		
澈		
澌		
澍		
澎		
澐		
澒		
澖		
澗		礀㵎
澠		
澡		
澥		
澧		
澨		
澪		
澮		
澯		
澱		
澳		
澵		
澶		
澹		
澼		
澾		
激		
濁		浊
濂		
濃		
濇		
濈		
濉		
濊		
濔		
濘		
濛		
濞		
濠		
濡		
濤		涛
濩		
濫		
濬		𣽊
濮		
濯		
濰		
濹		
濺		
濼		
濾		沪
瀀		
瀁		
瀅		
瀆		涜
瀇		
瀉		泻
瀊		
瀋		
瀌		
瀏		嚠
瀑		
瀕		
瀘		
瀚		
瀛		
瀝		
瀞		瀞瀞
瀟		
瀠		
瀣		
瀦		潴
瀬	瀨	
瀯		
瀰		㳽
瀲		
瀹		
瀺		
瀼		
瀾		
灃		
灊		
灌		潅
灑		𤂢
灕		
灘		
灝		𤂖
灞		㶚
灤		
灥		
灩		灔灎
火		
灬		
灯	灯燈	
灰		𤆆
灸		
灼		
災		灾烖
炅		
炆		
炉	爐	
炊		
炎		
炒		
炕		
炙		
炟		
炤		
炫		
炬		
炭		
炮		
炯		烱
炰		
炱		炲
炳		
炷		
炸		
点	點	
為	爲	
炻		
烈		
烊		
烋		
烏		
烑		
烓		
烔		
烘		
烙		
烜		
烝		
烤		
烹		
烽		熢㷭
焃		
焄		
焆		
焇		
焉		
焌		
焙		
焚		燓
焜		
焞		
焠		
無		
焦		
焫		
焮		
焯		
焰		熖㷔燄焔
焱		
然		
焼	燒	
煁		
煆		
煇		
煉		
煌		
煎		
煐		
煒		
煓		
煖		
煙		𤇆烟
煜		
煠		
煢		㷀
煤		
煥		
煦		
照		
煨		
煩		
煬		
煮	煮	煑
煽		
熀		
熄		
熅		
熇		
熊		
熏		燻
熒		
熔		
熕		
熙	煕	凞焈熈凞
熛		
熟		𤎼
熠		
熨		
熬		
熮		
熯		
熱		热
熳		
熹		
熺		
熾		
燀		
燁		
燃		
燉		
燋		
燎		
燐		
燔		
燕		
燙		
燜		
燠		
燥		
燦		
燧		
燬		
燭		
燮		爕
燵		
燹		
燼		㶳烬
燾		
燿		
爆		
爇		
爍		
爛		爤燗
爨		
爪		
爫		
爬		
爰		
爵	爵	𩰦𣝣
父		
爸		
爹		
爺		𤕓
爻		
爽		
爾		尒尓
爿		
牀		
牂		
牆		墻
片		
版		
牌		
牒		
牓		
牖		牗
牘		
牙		
牛		
牝		
牟		
牡		
牢		窂
牣		
牧		
物		
牮		
牯		
牲		
牴		
牷		
牸		
特		
牽		
牾		
牿		
犀		
犂		犁
犇		
犍		
犎		
犒		
犖		
犛		
犠	犧	
犢		㸿
犬		
犭		
犮		
犯		
犰		
犱		
状	狀	
犾		
狁		
狂		
狃		
狄		
狆		
狉		豾
狌		
狎		
狐		
狒		
狗		㺃
狙		
狛		
狟		
狠		
狡		
狩		
独	獨	
狭	狹	
狳		
狴		
狷		
狸		貍
狺		
狻		䝜
狼		
狽		
猇		
猊		貎
猖		
猗		䝝
猘		
猙		
猛		
猜		
猝		
猟	獵	𤢪
猥		
猧		
猩		
猪	猪	䐗豬
猫		貓
献	獻	
猯		
猱		
猴		㺅
猶		犹
猷		
猹		
猽		
猾		
猿		𫞤猨
獄		𡈭
獅		
獏		貘
獒		
獗		
獠		䝤
獣	獸	
獦		
獪		
獫		
獬		
獮		𤣐
獯		
獰		
獱		
獲		𤟱
獷		
獺		㺚
獼		
玁		
玄		
率		
玉		
玊		
王		
玔		
玕		
玖		
玘		
玜		
玞		砆
玠		
玢		
玥		
玦		
玨		珏
玩		
玫		
玲		
玵		
玷		
玹		
玻		
玼		
玿		
珀		
珂		
珅		
珈		
珉		䃉瑉玟
珊		
珋		
珌		
珍		𤤽珎
珖		
珙		
珞		
珠		
珣		
珥		
珧		
珩		
班		𤤻
珸		
珹		
珺		
珽		
現		
球		
琅		瑯
理		
琇		
琉		
琊		
琓		
琚		
琛		
琢	琢	
琤		
琥		
琦		
琨		
琪		
琫		
琬		
琮		
琯		
琰		
琱		
琲		
琳		
琴		琹珡
琵		
琶		
琺		珐
琿		
瑀		
瑁		蝐
瑃		
瑄		
瑆		
瑇		玳
瑋		
瑍		
瑒		
瑓		
瑕		
瑗		
瑚		
瑛		
瑜		
瑝		
瑞		
瑟		
瑠		璢
瑢		
瑣		𤨏
瑩		
瑪		
瑫		
瑭		
瑰		瓌
瑱		
瑳		
瑶	瑤	
瑾		
璁		
璃		瓈
璅		
璆		
璇		璿
璈		
璉		
璋		
璐		
璒		
璗		
璘		
璙		
璜		
璞		
璟		
璠		
璡		
璣		
璥		
璦		
璧		
璨		
璩		
璪		
璫		
環		
璵		
璹		
璺		
璻		
璽		
瓊		琁
瓏		
瓔		珱
瓖		
瓘		
瓚		瓉
瓜		
瓞		
瓠		
瓢		
瓦		𤬦
瓧		
瓩		
瓫		
瓮		
瓰		
瓱		
瓲		
瓴		
瓶	甁	缾缾
瓷		𦈱甆
瓸		
瓺		𤭖
瓿		
甃		
甄		
甅		
甌		瓯
甍		
甎		
甑		䰝
甓		
甕		罋
甗		
甘		
甚		
甜		甛
生		
甠		
甡		
産	產	
甤		
甥		
甦		𤯳
用		
甪		
甫		
甬		
田		
由		
甲		
申		
男		
甸		
町		甼
画	畫	畵𤰱
甾		
畀		畁
畈		
畉		
畋		
界		𨺬畍堺
畎		𤰝甽
畏		
畐		
畑		
畔		
留		畄畱
畚		𠫻
畛		
畜		
畝		畮畞畒畆𤰖㽗
畠		
畢		
畤		
略		畧
畦		
畩		
番		
畬		畲畭
畯		
異	異	
畳	疊	疉疂
畷		
畸		
畹		
畽		
畾		
畿		
疁		
疆		疅壃畺
疇		畴
疋		
疌		
疎		踈
疏		䟽
疐		𤴡
疑		
疒		
疔		
疚		
疝		
疢		
疣		
疥		
疫		
疰		
疱		
疲		
疳		
疵		
疷		
疸		
疹		𤺋
疼		
疽		
疾		
疿		
痀		𤹪
痁		
痂		
痃		
病		
痆		
症		
痊		
痍		
痎		
痏		
痒		
痓		
痔		
痕		
痘		
痙		
痛		
痝		
痞		
痟		
痠		
痡		
痢		
痣		
痤		
痧		
痩	瘦	膄𤸃
痬		
痮		
痰		
痱		
痲		
痳		
痴	癡	
痹		
痺		
痼		
痾		疴
痿		
瘀		
瘁		疩
瘂		
瘃		
瘇		
瘈		
瘉		
瘋		
瘍		
瘏		
瘐		
瘓		
瘕		
瘖		
瘙		
瘛		
瘜		
瘞		𨻊
瘟		
瘠		
瘡		
瘢		
瘤		癅
瘥		
瘧		
瘨		
瘭		
瘰		
瘳		
瘴		
瘵		
瘻		瘘
瘼		
癁		
療		
癃		
癆		
癇		
癈		
癉		
癋		
癌		
癒		
癖		
癘		
癜		
癢		
癤		
癥		
癧		
癨		
癩		
癪		
癬		
癭		
癮		
癯		
癰		癕臃
癱		
癲		
癶		
癸		
発	發	
登		
白		
百		
皀		
皁		皂梍
的		旳
皆		
皇		
皎		晈
皐		臯皋
皓		皜
皕		
皖		晥
皙		
皚		溰
皛		
皝		
皞		暭暤皥皡
皠		
皤		
皦		
皧		
皪		
皭		
皮		
皯		
皰		靤
皴		
皶		
皸		皹
皺		
皿		
盂		𥁄𥁄
盅		
盆		
盈		
盉		
益	益	
盍		盇
盎		㼜
盒		
盔		
盗	盜	
盛	盛	
盞		醆
盟		
監		
盤		
盥		
盦		
盧		
盨		
盪		
盬		
目		
盱		𥅚𥃳
盲		
直		
相		𥄢
盻		
盼		
盾		
省		
眄		
眇		
眈		
眉		
眊		
看		
県	縣	
眗		
眙		
眚		
眛		
真	眞	
眠		
眤		
眥		眦
眩		
眭		
眴		
眵		
眶		
眷		
眸		
眺		
眼		𥆢
着		
睅		
睆		
睇		
睍		
睎		
睚		
睛		
睜		
睟		
睠		
睡		
睢		
督		
睥		睤
睦		
睨		𥆩
睪		
睫		
睲		
睹		覩
睺		
睼		
睽		
睾		
瞀		
瞋		
瞍		𥈟
瞎		
瞏		睘
瞑		
瞔		
瞚		
瞞		𥈞
瞟		
瞠		瞪
瞢		
瞤		
瞥		
瞬		
瞭		
瞯		𥊺
瞰		矙
瞳		
瞵		
瞶		
瞹		
瞻		
瞼		𥇥
瞽		
瞿		
矇		
矍		
矗		
矚		瞩
矛		𨥨𢦧
矜		
矞		
矟		
矠		
矢		笶
矣		
知		
矧		矤
矩		榘
矪		
矬		
短		
矮		
矯		
矰		𢎒
矱		
石		
矻		
矼		
砂		
砅		
砉		
砌		
砍		
砒		磇
研	硏	
砕	碎	
砙		
砠		
砡		
砥		
砦		
砧		碪
砬		
砭		
砰		硑
砲		礮
破		
硃		
硅		
硇		
硎		
硜		
硝		
硤		
硨		
硪		
硫		
硬		
确		埆
硯		
硲		
硴		
硼		
碁		
碆		
碇		矴
碊		𥒎
碌		
碍		
碑	碑	
碓		
碔		
碕		𥔎
碗		盌
碚		
碝		
碞		
碟		
碣		
碤		
碧		
碩		碵
碭		
碯		瑙
碰		
確		碻
碼		
碾		𥑊
磁	𥔵	
磅		
磆		
磈		
磊		
磋		
磌		
磐		
磑		
磔		
磕		
磚		
磠		
磡		
磤		
磦		
磧		
磨		䃺
磬		
磯		
磲		
磴		
磷		
磹		
磻		
磽		墝
磾		
礁		
礇		
礌		
礎		
礐		
礑		
礒		
礙		
礛		
礜		
礥		
礦		砿
礪		砺
礫		
礬		
礰		
礱		
礴		
示		
礻		
礼	禮	礼
社	社	
祀		禩
祁		
祅		
祆		
祇		
祈	祈	
祉	祉	
祊		
祐	祐	
祓		𥘬
祖	祖	
祗		
祚		
祛		
祜		
祝	祝	
神	神	
祟		
祠		
祥	祥	
祧		
票		𤐫
祭		
祲		
祹		
祺		
禁		
禄	祿	
禅	禪	
禊		
禍	禍	旤
禎	禎	
福	福	
禔		
禕		
禖		
禘		
禛		
禡		
禦		
禧		
禰		祢
禱		祷
禳		
禴		
禸		
禹		
禺		
离		
禽		
禾		
禿		
秀		
私		
秂		
秈		
秉		
秋		𪛁龝穐秌
种		
科		
秒		䅺
秕		粃
秖		
秘	祕	
秞		
租		
秡		
秣		䬴
秤		
秦		
秧		
秩		
秫		
秬		
秭		𥝱
称	稱	穪
移		
稀		
稂		
稃		
稈		秆
稊		
程		
稌		
稍		
税	稅	
稑		
稔		
稕		
稗		
稘		
稙		
稚		穉稺
稛		
稜		
稞		
稟		禀
稠		
稭		
種		
稲	稻	
稷		禝
稹		
稼		
稽		𥡴
稿		藳稾藁
穀	穀	糓
穂	穗	
穃		
穆		
穇		
積		
穎		頴
穏	穩	
穖		
穙		
穜		
穝		
穟		
穠		
穡		
穢		
穣	穰	
穧		
穫		
穭		
穴		
穵		
究		
穸		
穹		
空		
穽		阱
穿		
窀		
突	突	
窃	竊	
窄		
窅		
窆		
窈		
窊		
窐		
窒		
窓		牕䆫窻窗
窔		
窕		
窖		
窘		
窟		
窠		
窣		
窩		
窪		漥
窬		
窮		竆
窯		窑窰
窳		
窶		
窸		
窹		
窺		闚
窼		
窾		
窿		㝫
竄		𮄒
竅		
竇		
竈		灶䆴𥧄竃
立		
竌		
竍		
竎		
竏		
竑		
竓		
竕		
站		
竜	龍	
竟		
章		
竡		
竣		
童		
竦		
竧		
竨		
竪		豎
竭		
端		耑
竰		
竴		
競		竸
竹		
竺		
竽		𥫡
竿		
笂		
笆		
笇		
笈		
笊		
笏		
笑		
笒		
笘		
笙		
笛		
笞		
笠		
笥		
符		
笧		
笨		
笪		
笫		
第		
笭		
笮		
笯		
笱		𦊒
笳		
笴		
笵		
笹		
笽		
筁		
筅		
筆		笔
筇		笻
筈		
等		
筋		觔荕
筌		
筍		笋
筎		
筏		栰
筐		筺
筑		
筒		筩
筓		笄
答		
筕		
策		萗
筠		
筤		
筥		
筦		
筧		
筬		
筭		
筮		
筯		
筰		
筲		
筳		
筴		
筵		
箇		
箋		䇳㮍牋
箍		
箏		筝
箐		
箑		
箒		
箔		
箕		
算		祘
箘		箟
箙		
箚		劄
箛		
箜		
箝		
箞		
箠		
管		
箭		
箯		
箱		
箴		
箵		
箸		
箼		
節	節	
篁		
範		
篅		
篆		
篇		
築		𥱋簗
篊		
篋		
篌		
篔		
篖		
篙		㰏
篚		
篝		𥵡
篠		筿筱
篡		簒
篤		䔍
篥		
篦		箆
篩		籭
篪		䶵箎
篰		
篶		
篷		
簀		
簁		
簃		
簇		
簉		
簋		𣪘
簍		
簎		
簏		箓
簓		
簞		箪
簟		
簠		㝬
簡	𥳑	
簣		
簦		
簧		
簪		
簫		
簳		
簶		
簷		
簸		
簽		
簾		
簿		
籃		
籅		𥫣
籊		
籌		筹
籍		
籐		籘
籑		
籒		籀
籔		䉤
籗		
籙		
籞		
籟		
籠		篭
籡		
籣		
籤		籖
籥		
籧		
籩		
籬		
籮		
籯		
籰		篗
米		
籹		
籾		
粁		
粂		
粉		
粋	粹	
粍		
粏		
粐		
粒		
粔		
粕		
粗		
粘		黏
粛	肅	
粟		
粠		
粡		
粢		
粤		
粥		
粦		
粧		
粨		
粫		
粭		
粱		
粲		
粳		秔稉
粶		
粷		
粼		𥻘
粽		糉
精	精	
粿		
糀		
糂		糝
糄		
糅		
糈		
糊		
糍		𩝐
糎		
糒		
糕		餻
糖	糖	糛𥹥
糗		
糘		
糙		
糜		
糞		
糟		
糠		穅
糧		粮
糫		
糯		穤稬
糱		糵
糲		䊪
糴		籴
糶		粜
糸	糸絲	
系		
糾		糺
紀		
紂		
紃		
約		
紅		
紆		
紇		
紈		
紉		
紊		
紋		
納		
紐		
紒		
紓		
純		
紕		
紗		
紘		綋
紙		帋
級		
紛		
紜		
紝		絍
紞		
素		
紡		
索		
紫		
紬		
紮		紥
累		絫纍
細		
紱		
紲		緤絏
紳		
紵		
紹		
紺		
紼		
紽		
紾		
紿		
絀		
絁		
終		
絃		
組		
絅		
絆		
絇		
絈		
経	經	巠
絎		
結		
絓		
絙		
絛		縧
絜		
絞		
絡		
絢		
絣		絣
給		
絨		
絪		
絮		
絰		
統		
絳		
絵	繪	
絶	絕	
絹		
絺		
絽		
絿		
綃		
綆		
綈		
綌		
綍		
綏		
綗		
継	繼	㡭
続	續	
綛		
綜		
綝		
綟		
綢		
綣		
綦		
綧		
綪		
綬		
維		
綮		
綯		
綰		
綱		
網		
綴		
綵		
綶		
綷		紣
綸		
綺		
綻		
綽		
綾		
綿		緜
緀		
緂		
緄		
緇		𱹼
緊		
緋		
緌		
総	總	揔摠緫
緑	綠	
緒	緖	
緗		
緘		
緙		
線		綫
緝		
緞		
締		
緡		緍
緦		
編		
緩		
緪		絚
緬		
緯		
緱		
緲		
練	練	
緹		
緺		
緻		
縁	緣	
縄	繩	
縅		
縈		
縉		縉
縊		
縋		
縐		
縑		
縒		
縕		緼
縗		
縛		
縝		
縞		
縟		
縠		
縡		
縢		
縦	縱	
縨		
縫		
縬		
縮		
縲		
縵		
縶		馽
縷		
縹		
縺		
縻		
績		
繁	繁	
繃		
繄		
繅		
繆		
繇		
繈		繦
繊	纖	纎
繒		
織		𦀗
繕		
繖		
繙		
繚		
繝		
繞		
繡		綉繍
繧		
繫		繋
繭		蠒絸
繰		
繳		
繵		
繹		
繻		
繽		
繾		
纂		
纃		緕
纆		
纇		
纈		
纊		絖絋
纏		纒
纐		
纑		䋆
纓		䋝
纔		
纘		纉
纚		
纛		𢃶
纜		䌫
缶	缶罐	𦈢欟𣠤缻
缸		
罃		
罄		
罅		
罌		甖
罍		
罏		
网		
罒		
罔		
罕		
罘		
罝		
罟		
罠		
罡		𦊆
罣		
罤		
罥		
罦		
罧		
罨		
罩		䈇
罪		辠
罫		
罭		
置		
罰		罸
署	署	
罵		
罷		
罹		
罽		
罾		
罿		
羂		
羅		
羆		
羇		覉
羈		覊
羊		𦍌
羌		羗
美		
羑		羐
羔		
羕		𣴎
羖		
羚		
羜		
羝		
羞		
群		羣
羨		
義		
羭		
羯		
羲		
羶		
羸		
羹		羮
羽	羽	
羿		
翁		
翃		
翅		
翊		
翌		
翎		
翏		
習		
翔		
翕		
翛		
翟		
翠		翆
翡		
翣		
翥		
翩		
翫		
翬		𦑩
翮		
翯		
翰		
翲		
翳		
翹		
翺		翱
翻		飜
翼		𦐂
翿		
耀		
老		
耂		
考		
耄		
者	者	
耆		
耇		耈
耋		耊
而		
耎		
耐		
耒		
耔		
耕		畊
耖		
耗		秏
耘		
耙		䎱
耜		㭒
耡		
耤		
耦		
耨		槈
耬		
耰		
耳		
耵		
耶		
耷		
耼		聃
耽		躭
耿		
聆		
聊		
聒		𦕾
聖		
聘		
聚		
聞		𥹢
聡	聰	聦
聢		
聯		聨
聱		
聳		
聴	聽	
聵		
聶		
職		軄
聹		
聻		
聾		
聿		
肄		
肆		
肇		肈
肉		宍
肋		
肌		
肓		
肖		
肘		
肙		
肚		
肛		
肜		
肝		
股		
肢		
肥		
肩		
肪		
肬		
肭		
肯		𣍟肎
肱		厷
育		毓
肴		餚
肸		
肺		
胃		
胄		伷
胅		
胆	膽	
胈		
胊		
背		
胎		
胔		
胕		
胖		
胗		
胘		
胙		
胚		肧
胛		
胝		
胞		
胠		
胡		
胤		
胥		
胦		
胭		臙
胯		
胱		
胳		
胴		
胵		
胸		胷
胹		
胻		
能		
胾		
脂		
脅		
脆		脃
脇		䏮𦚰
脈		衇脉
脊		
脖		
脘		
脚		腳
脛		𦙾
脞		
脤		
脧		
脩		
脬		
脯		
脰		
脱	脫	
脳	腦	匘
脵		
脹		
脽		
脾		
腁		胼
腆		
腊		
腋		
腎		
腐		
腑		
腓		
腔		
腕		𢯲
腟		
腠		
腥		胜
腧		
腨		
腩		
腫		
腯		
腰		𦝫
腱		
腴		
腷		
腸		膓
腹		
腺		
腿		
膀		髈
膁		
膂		
膃		
膅		
膈		
膊		
膋		
膏		
膕		
膘		
膚		肤
膜		
膝		厀
膠		
膢		
膣		
膤		
膨		
膩		𦡸𧸐
膰		
膲		
膳		饍
膵		
膺		
膻		
膾		鱠脍
膿		
臀		
臁		
臂		
臆		肊
臉		
臊		
臍		𦜝
臏		髕
臑		
臓	臟	
臖		
臗		
臘		臈﨟
臚		
臛		
臠		
臣		
臤		
臥		卧
臧		
臨		
自		
臬		
臭	臭	
至		
致	𦤶	
臻		
臼		
臽		
臾		㬰
臿		𦥛
舁		
舂		𣇃㫪
舃		𩍆𭴷舄
舅		
興		
舌		
舎	舍	
舐		舓䑛
舒		
舗	舖	鋪
舙		
舛		
舜		
舝		
舞		儛
舟		
舠		
舡		
舢		
航		
舫		
般		
舲		
舳		
舴		
舵		䑨
舶		
舷		
舸		
船		舩
舼		
艀		
艅		
艆		
艇		
艉		
艋		
艏		
艗		
艘		
艙		
艚		
艜		
艝		
艟		
艠		
艢		
艤		
艦		
艨		
艪		艣
艫		舮
艮		𥃩
良		
艱		囏
色		
艴		
艶	艷	豔
艸		
艹		
艽		
艾		𦫿
艿		
芃		
芊		
芋		
芍		
芎		
芑		
芒		𥝕𦬆
芓		
芙		
芝		
